092457,"b'Patriots Live Blog: Packers Win Toss, Elect To Receive http://t.co/l2tlBuGWDU'"
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,"b'Please, Packers. Beat those goddamn Patriots'"
092457,"b'#BLsPicks #NFL 3-0 Morning w/ Bolts, Vikes &amp; Saints - 19-8 Run +78.5 Units on year \n#Cardinals -1.5\n#Patriots +2.5 \nhttp://t.co/ZKfkw56bvw'"
092457,b'Packers bout to whoop that ass'
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092457,b'Two-Minute Warning: #GBvsNE about to begin. I say @Patriots over @packers by 14 points. Keep the winning streak going! #PatiotsNation'
092457,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,b'RT @sportfanphotos: RT if you think the Patriots \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f (9-2) will beat the Packers (8-3) at Lambeau!\n\nFeaturing: @tbody89 http://t.co/9GKLgI1\xe2\x80\xa6'
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,b'Go to the Packers-Patriots game please!!!! Hurry up Ravens-Chargers finish @CTV_Television'
092456,"b""Why won't CBS turn off the chargers game?!? Don't they know more important things are going on?!? #GBvsNE"""
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,b'SE VIENE UN PACKERS - PATRIOTS OMG. WHAT A GAME. GOOOO \xf0\x9f\x8f\x88'
092456,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092456,"b""RT @obeyyreggie: Who's gonna win? \n\nRT for Patriots \n\nFAV for Packers http://t.co/RStUsxm8GY"""
092456,b'Packers #playofftest #greenandyellow'
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,"b""sometimes I can't even care that the depot is super fucking dead Bc im tired andddd wanna watch the #patriots #TB12 #leggggooo #NEvsGB"""
092456,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092456,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092455,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092455,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092455,b'\xe2\x80\x9c@Patriots: Green Bay wins the coin toss &amp; opts to receive - Pats will kickoff to start the game. #NEvsGB\xe2\x80\x9dlets get it \xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e'
092455,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092455,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092455,"b""RT @VinnieXp4: Let's end my perfect Sunday with a fucking Patriots win"""
092455,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
092455,"b'Multitasking between my paper, catching fire, and the Packers game. Only two of those things have to do with my Polisci class'"
092455,"b""RT @Samir_Serra: Let's go Patriots!"""
092455,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092455,b'My @packers bouta do some work! #GoPackGo'
092455,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092455,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092455,"b""The Packers are gonna be tough but let's get this W #PatriotsNation \xf0\x9f\x8f\x88"""
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,b'New England Patriots with a record of 9-2. Green Bay Packers with a record of 8-3. Lets get it boys !! #Patriots\xf0\x9f\x8f\x88 http://t.co/VDcjYkTSqG'
092454,"b""LET'S GO PACK!! \xf0\x9f\x8f\x88\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b #Packers #GoPackGo #12vs12"""
092454,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092454,b'this game needs to be over i wanna see the packers and patriots'
092454,b'LETS GO @Patriots !!!! #BeatGreenBay \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,b'Packers and movie night \xf0\x9f\x91\x8c my kind of Sunday'
092454,b'!!! RT @Patriots: Green Bay wins the coin toss &amp; opts to receive - Pats will kickoff to start the game. #NEvsGB'
092454,b'Got my money w the Patriots and Broncos.'
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092454,"b""RT @PubesOnFleeK: Let's go patriots"""
092453,"b'Solid #Saints win, now to feast on Packers - Patriots. #NFLSunday #GeauxSaints #WhoDat'"
092453,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092453,"b""#Gametyme let's go #Patriots! #JulianEdelman #BeatGB #NEvsGB http://t.co/TC0OsdCGJH"""
092453,"b""RT @MikeClemensNFL: Today's referee crew - Ed Hochuli. Rodgers, Tramon Williams and punter Tim Masthay today's Packers team captains."""
092453,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092453,b'Patriots vs Packers Live Stream HD Coverage\nWatch Here===http://t.co/I4PGV1ayPJ'
092453,"b'@packers converting a new Cheese Head in Orlando, FL! #PackersRollCall #GBvsNE #GoPackGo'"
092453,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092453,b'Lets go #Patriots! Brady vs Rodgers for the first time! This should be a classic! Cannot wait!'
092452,"b""@Patriots let's go #beatgreenbay"""
092452,"b'Okay we get it baltimore is gonna lose, put the Packers on'"
092452,"b""Let's Go #Patriots"""
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,b'@NickFerguson_25 @NFLonCBS people take that too far and want robots on the field which is why I hate the Patriots'
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,b'Big game today @packers. Lets make Brady cry in his uggs #GoPackGo'
092452,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,b'This Packers vs. Patriots game is about to be wild! #gorodgers #bradyhater'
092452,b'go packers!!! #GBvsNE'
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,b'Green Bay Packers vs New England Patriots'
092452,"b'RT @Jordanems: ITS GAME DAY #PatriotsNation , RT FOR A #PATRIOTS WIN http://t.co/tGvQep5qyO'"
092452,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,b'Indeed. Let\xe2\x80\x99s go GB just for kicks. RT @LlyrGrav: @pabloknows time for the Packers to do us a favor'
092452,b'@JustKels88 mine will be complete when the patriots win'
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092452,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,b'RT @Henrycisneros23: Just waiting for this packers patriots game'
092451,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""The Packers can't stop a nosebleed and my dad benched Edelman for Mike Evans. Way to go champ."""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092451,b'@TwerkForTwerk how can anyone hate the packers?'
092451,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,b'RT @PatriotsTop: GAMETIME LETS GO PATRIOTS'
092450,b'You smart RT @ulquorra35: SMFH go Patriots'
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,b'Actually really excited to watch #GBvsNE 2 of the best QBs in the league'
092450,b'\xe2\x80\x9c@jrodish2: Noles won. Jags won. Patriots time.\xe2\x80\x9d IM SAYING'
092450,"b""Let's go Patriots. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8f\x88"""
092450,b'Time to watch the Patriots \xf0\x9f\x98\x81'
092450,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092450,"b'Pats/Packers is gonna be great, Pats win'"
092449,b'Packers get the ball to start the game'
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,b'RT @Gil_Brandt: Patriots playing 4th straight game vs. 1st-place team. Have won 14 straight vs. NFC North.'
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092449,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092448,"b""RT @Boston3Digital: Only one hour till the 12's face off \n#Patriots \n#Packers http://t.co/3qY975YiD8"""
092448,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092448,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b'Fuck this Ravens chargers game, we want to watch packers patriots. Fuck this and lose flacco'"
092448,b'Go Packers'
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,b'RT @sportfanphotos: RT if you think the Packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b (8-3) will beat the Patriots (9-2) at Lambeau! \n\nFeaturing: @tbody89 http://t.co/PI7yPVt\xe2\x80\xa6'
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b""Headphones in, blanket on, lights out! Let's go packers!!!! Talk about dedication!"""
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092448,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092447,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
092447,b'This Packers-Patriots game will be a fun one'
092447,b'NOOOOOO 32 seconds left chargers up by one and they cut the broadcast for the dumbass packers game IDC about the packers game!!!!! #SDvsBAL'
092447,"b'Pats 32, Packers 29. The Patriots do not lose another game until next season.'"
092447,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092447,"b'Fuck you fucking regional channels, in what world would I EVER wanna watch ARI vs ATL instead of Packers vs Patriots??!!!?!?!'"
092447,b'LETS GO PACKERS!!!!!!!'
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092447,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,b'2 mins till 60 mins of hell for both packers and patriots #PatsNation #WeWantThePackers #WeWantTheLombardi #NEvsGB'
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092446,"b""RT @brittanydebaltz: This is Packer Country, where's ya green card? \xe2\x9c\x8c\xef\xb8\x8f #GBvsNE #GoPackGo"""
092446,b'@1057FMTheFan @packers 27-24 Packers'
092446,b'Packers or Patriots?'
092446,b'Lets go Patriots !!!'
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,b'Okay play the Packers game now. Idc about SD'
092446,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092446,"b'I am, as they say nowadays, ""hype as fuck"" for the Patriots game today.'"
092446,b'#Patriots winning this'
092445,b'Biggest game of the year for the Patriots today.. #NEvsGB'
092445,"b'""@packers: #Packers win toss and will take the ball. #NEvsGB""'"
092445,"b""\xe2\x80\x9c@packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/NuZ1vsOH9L\xe2\x80\x9d yesssss babyyyyy"""
092445,"b'I wish this game go off already,I wanna see the Patriots\xf0\x9f\x92\x80'"
092445,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092445,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092445,"b'@packers Bielefeld, Germany! #GoPackGo #BeatThePats'"
092445,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092445,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092445,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092445,"b""I don't care who wins the Super Bowl this year as long as it isn't the Patriots \xf0\x9f\x98\x92"""
092445,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092445,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092445,b'RT @CherokeeDreamz: @AnxiousaS Time for my @Patriots to whoop @packers like that!'
092445,"b'Might try to stay up and watch the full game tonight, should be a cracker. Fancy the Patriots  #NFL'"
092445,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092445,b'LETS GO PATRIOTS'
092445,"b'""@packers: It\'s GAME TIME at Lambeau Field. #NEvsGB http://t.co/AARaMGxg1S""'"
092445,b'RT @PackerReport: #Packers win toss and will receive.'
092444,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092444,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092444,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092444,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092444,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092444,b'Patriots bouta take this W #PatsNation \xf0\x9f\x91\x8f\xf0\x9f\x92\xaf #NFLSunday'
092444,b'Patriots beating the packers today. \xf0\x9f\x91\x8c'
092444,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092444,b'@packers @packers_uk game time !!! #GoPackGo http://t.co/1Dt4c75nUs'
092444,"b'RT @BenVolin: #Patriots lose the toss. #Packers receive, not defer. Game over'"
092444,b'Come on @Patriots!'
092444,b'Watching #Patriots Leggo for a win.'
092444,b'RT @HOT969Boston: Lets do this #Patriots!! Where you at #PatsNation?'
092444,"b'RT @Chzredd: Those rides ain\'t cheap either. RT @PGDougSchneider: ""I need another ambulance to roll toward Lambeau."" #scannersquawk, #Packe\xe2\x80\xa6'"
092444,"b""RT @Patriots: Today's @DunkinDonuts #Patriots Pre-Game Social is ON now: http://t.co/XoxIY5o6tZ http://t.co/zToHtkEfMa"""
092444,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,b'RT @JJECKK: Retweet for the Packers\nFavorite for the Patriots http://t.co/JLvvZtCUAe'
