123555,b'BOTTOM LINE = LIBERTY\n #TCOT #TLOT #TPOT #JOBS #ECONOMY #JOBS #PATRIOTS #P2 #LIBERTY #DEBT\n#PJNET 11\nhttp://t.co/nuWDXNIGnU'
123554,"b""Great time at @LambeauField today, can't wait for @Patriots @packers game tomorrow! #patsgbtrip http://t.co/QG4JiYAKJw"""
123553,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123552,b'RT @jtimberlake: @packers  / @Patriots Super Bowl?? #youneverknow'
123552,b'@Patriots @NERevolution NICE!!!! CONGRATS!!!!'
123550,b'The @packers are always ready as are their fans'
123547,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123546,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123541,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123540,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123539,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123536,"b""Damn 72% of the U.S pick the patriots to beat the packers at home.. I'm a patriots fan but sheesh didn't expect that on the road"""
123536,"b'RT @DataGenesis: #PJNET live #RedMeat Twitter rally every Fri 9-11pm ET. Make new friends, chat with fellow patriots &amp; enjoy the show! http\xe2\x80\xa6'"
123531,b'Ready for the Patriots game'
123531,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123529,b'Now this is what I like to see in my mailbox today! #packers #gopackgo http://t.co/gLmqPdKpRq'
123525,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123525,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123524,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123524,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123523,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123523,"b""Greg Cosell's Look Ahead: The overlooked part of the Patriots:  http://t.co/YVeGt0PZc9 #DallasCowboys"""
123523,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123519,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123517,b'RT @lombardiave: Green Bay Packers vs. N.E. Patriots - Legends are made http://t.co/nhLHHTSdx6'
123516,"b""@IannazzoJason @sourdoughsam  \xe2\x80\x9c@ecwiscott: Wisconsin goes 3-0'during Minnesota rivalry week. #Packers #Bucks #Badgers\xe2\x80\x9d"""
123516,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123514,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123514,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123513,"b""tomorrow's packers vs patriots is probably the NFL game of the year"""
123513,"b""#Packers Tweets: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB. 1.\xe2\x80\xa6 http://t.co/DNPEj9j8kJ #NFL http://t.co/6VrALCFLsZ"""
123513,b'Patriots vs. Packers could be Super Bowl preview http://t.co/vUd9rY1Gql'
123511,b'RT @ProFootballTalk: Patriots bring up LB Darius Fleming from practice squad http://t.co/TEEoTd9IBs'
123510,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123508,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123508,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123505,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123504,b'@LG_Blount already got his whole twitter back to  patriots  #patnation'
123504,"b""#Packers The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB. 1. Rodgers vs. Brady\xe2\x80\xa6 http://t.co/rs7hVvdFpO #SportsRoadhouse"""
123504,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123503,"b""New England Patriots' Defense Good Enough To Slow Down Green Bay Packers - RantSports http://t.co/LFa9LRn9UT"""
123501,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123501,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123459,b'#Ticket -  2 PREMIER TIX for PATRIOTS vs BILLS  o... https://t.co/0Rwgqge4rh #LiveEvents | https://t.co/yBvBzysuBA http://t.co/SsBIaQzTvR'
123457,"b""\xe2\x80\x9c@Espn_Phill: I actually get on people's nerves with my passion for the @Patriots #PatriotsNation\xe2\x80\x9d Mannnnn fuck them!"""
123452,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123451,b'I want Green Bay to beat the Patriots'
123451,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123447,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123446,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123445,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123444,"b""RT @NFL24x7: Week 13 NFL picks and game of the week for the Sun's handicapping contest http://t.co/DutsEE36Ce"""
123441,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123439,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123436,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
123432,b'What happened to the Patriots since the start of the season? http://t.co/RkDyTBrqW7 #reddit #nfl'
123432,b'Heath Evans is a Patriots homer.....'
123431,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123427,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123421,b'RT @ZaidZamanHamid: Pashtuns are the great patriots &amp; defenders of Pakistan. All Pashtuns spitted on ANP &amp; Hindu Mushriks in 1947 to join P\xe2\x80\xa6'
123418,"b""Is it weird that I'm already nervous about the @Patriots vs. @Packers game tomorrow?"""
123417,b'Not going to be a good day for tomorrow my friend. RT @LDolengowski: The Green Bay Packers are one of the only things keeping me sane.'
123412,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
123412,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123411,b'Demoncrats and RINOS: POX on BOTH HOUSES! #TCOT #TLOT #TPOT #PATRIOTS #2P #ECONOMY #LIBERTY #1A #PJNET 11\nhttp://t.co/nHXYIwCBKU'
123411,"b'RT @DataGenesis: #PJNET live #RedMeat Twitter rally every Fri 9-11pm ET. Make new friends, chat with fellow patriots &amp; enjoy the show! http\xe2\x80\xa6'"
123408,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123406,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123405,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123404,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123402,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
123400,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123358,b'RT @Su_firstavenger: @packers totally!'
123358,b'RT @SoloChills: RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123356,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123352,"b'RT @Diana236: HAPPY THANKSGIVING, PATRIOTS! HAVE A BLESSED DAY! http://t.co/L1jMVM3Abd'"
123352,b'RT @GBPackers_Diva: Hope the Packers can do this well tomorrow against the Patriots.'
123351,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123350,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123350,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123350,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123349,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123345,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123345,b'RT @NESN: Packers Quarterbacks Coach: Darrelle Revis Is \xe2\x80\x98Still A Hell Of A Player\xe2\x80\x99 http://t.co/1jpIjrg27S'
123344,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123344,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123343,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
123343,"b""I actually get on people's nerves with my passion for the @Patriots #PatriotsNation"""
123343,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
123342,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123341,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123336,b'Green Bay Packers NFL Oatwood 59FIFTY Cap http://t.co/j5pvBe8RlL via @sharethis'
123335,"b""Aaron Charles Rodgers I need you to come through tomorrow . Lord knows my heart can't take the Gators and Packers losing on the same weekend"""
123334,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123334,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
123331,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123331,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123324,b'Want it to be tomorrow @packers \xf0\x9f\x8f\x88'
123323,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123322,b'Patriots vs. Packers 2014 picks and predictions: Experts split on ... http://t.co/V3eCOiins3'
123322,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
123322,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123321,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123320,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123318,b'BOSE Sounds of the Game - 11/29/2014 #newenglandpatriots http://t.co/vhFgDYutMC'
123317,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123315,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123313,"b'\xe2\x80\x9c@SportsCenter: According to Forbes, Packers have best fans in NFL. \xc2\xbb http://t.co/KGXaR7pUA7 http://t.co/l22VVeHyQg\xe2\x80\x9d'"
123312,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123311,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123309,"b'The soccer team that plays in the #patriots stadium tied today, so now they get to play in the championship game! Cheers'"
123309,"b""RT @ecwiscott: Wisconsin goes 3-0'during Minnesota rivalry week. #Packers #Bucks #Badgers"""
123309,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123308,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123307,b'RT @perossmeisl: THANK #Veterans for their service EVERYDAY\n@marylene58 @Pudingtane @A5H0KA\n#Veterans #Oathkeepers #Patriots #Military\nhttp\xe2\x80\xa6'
123305,b'Badgers win! When the packers win tomorrow I might just die of a football orgasm'
123300,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123300,"b""Tomorrow, we'll have Redskins-Colts, Browns-Bill, Patriots-Packers and Broncos-Chiefs. Drink specials all day!"""
123259,b'Had to go buy a Colts shirt to wear to the game tomorrow. My mom told me it would not be appropriate to wear a Packers shirt \xf0\x9f\x98\x82'
123258,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123257,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123256,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123254,b'RT @ESPNNFL: Chargers remaining schedule (toughest in NFL):\nat Ravens: 7-4\nPatriots: 9-2\nBroncos: 8-3\nat 49ers: 7-5\nat Chiefs: 7-4 http://t\xe2\x80\xa6'
123254,"b""@Wisconsinobrien @MarvelousPacker @packers I'll help you"""
123252,b'RT @Dan_Gray_: TAKE BACK AMERICA!\nFED UP? FIX IT!\n#TCOT #TLOT #TPOT #PATRIOTS #LIBERTY #TEAPARTY #PJNET 9\nhttp://t.co/eNl29agapf'
123243,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123242,b'Hey Green Bay make some F**king noise this weekend and beat those poser Patriots! #greenbaypackers'
123242,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123237,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123237,b'Well have a blessed Sunday and who do you think will win the big NFL game Patriots at Packers'
123237,b'Pats - Packers tomorrow. This a different type of real nigga game. Too hype!'
123236,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123235,"b'Boston-haters must be like, ""C\'mon, now even the @NERevolution are in the finals?!"" @Patriots @RedSox @NHLBruins @celtics'"
123235,b'Top Brighton New York Movers and Packers: About Us: Our company gives a full choice to most of your move needs... http://t.co/3mSxPDljcz'
123234,b'Fun Fact - in last 22 combined games between Bucky/Packers and Goldy/Vikings - Wisconsin teams are 20-1-1.  @sconnie @jasonjwilde @TReum10'
123234,"b""RT @InPatsITrust: So, I'm ready for some @Patriots football"""
123231,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123229,b'@All_Actuality @Espn_Phill Like our chances #Patriots'
123222,b'RT @Patriots: Off to Green Bay!\n\n#BusinessTrip #NEvsGB http://t.co/zUQZCwV93Y'
123221,b'An btw panthers beat the patriots when we played thank you'
123221,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123219,b'Patriots bouta get waxed tonorrow'
123217,"b""RT @Patriots: Good luck today, @NERevolution! We know you'll hold down the fort @GilletteStadium while we're gone. #MLSPlayoffs http://t.co\xe2\x80\xa6"""
123217,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123216,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123216,b'Patriots offering free exchanges on Aaron Hernandez jerseys: http://t.co/BKsHmKRDoz'
123213,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123212,"b'RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/DsN3MM6nr3'"
123211,b'@SillyTone12 yeah and the patriots are the best team in the NFL'
123208,b'RT @Patriots: #Patriots sign LB Darius Fleming to the 53-man roster: http://t.co/J8YGNByKbL #NEvsGB'
123207,"b""I'm going to die tomorrow. Packers/Patriots I am not emotionally stable enough to deal with this."""
123206,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123203,"b'I am 3 for 10 in Teams I Have Cheered For During Rivalry Week, so I hope the football gods reward me with a BIG #Packers win tomorrow.'"
123201,b'RT @bman0_o: 2Q CAL J. Goff sacked by S. Takitaki for -7 yds http://t.co/vvUioDjMAm \xc2\xa0-via SportsCenter http://t.co/iw3kCsvxel\n\nSione. @Patr\xe2\x80\xa6'
123200,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123157,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123155,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
123153,b'New England Patriots NFL Oatwood 59FIFTY Cap http://t.co/P6TfMByzKb via @sharethis'
123152,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123152,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123145,b'RT @patriotswrestle: Patriots paying the price! #goldiswhatiwant http://t.co/DokJUSLV3e'
123143,b'But seriously this is gonna be me during the Packers/Patriots game tomorrow.  http://t.co/HnsfbEZEOm'
123142,b'@JoshMcDermitt Good to see you! How about those Packers?'
123140,b'RT @Wisconsinobrien: @packers if it was possible I would retweet this a million times'
123139,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
123139,b'@valmir_mv @palmeirasptd NFL... Green Bay Packers!!!'
123138,b'New England Patriots CB Brandon Browner ready for Aaron Rodgers and Jordy Nelson http://t.co/EW3OuFhGXs via @examinercom'
123138,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
123135,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123133,"b""Graphic: Week 13 NFL viewer's guide: We analyze the games and names you need to follow in Week 13 http://t.co/cZba8BfD2j"""
123132,"b""Graphic: Week 13 NFL viewer's guide http://t.co/SroAv42seH #nfl #fantasyfootball"""
123132,"b""Graphic: Week 13 NFL viewer's guide http://t.co/KuZZHV6d7G #NFL #NOSN"""
123132,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123129,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123128,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123126,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123126,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123125,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123123,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123122,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123121,b'@LDolengowski I pray they shut up all the patriots fan tomorrow'
123120,"b'Ayers,Easley,and Jones oh my.....@Patriots'"
123120,b'RT @kstonecipher2: \xe2\x80\x9c@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/2u0Ohwt3vl\xe2\x80\x9d YES @JessiePolsen @ACorpstein24 @Gbrande\xe2\x80\xa6'
123120,b'\xe2\x80\x9c@ProFootballTalk: Patriots bring up LB Darius Fleming from practice squad http://t.co/0lrvCwy7cd\xe2\x80\x9dYes Yes Yes! So proud of you @dfleming58!'
123119,"b"":) RT @packers: Top QB's @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/TqJBBIzXO2 http://t.co/C8yL1ED5w6"""
123118,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123118,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123117,b'RT @CSNNE: Belichick: Manning + Luck = Rodgers. @PhilAPerry story #PatriotsTalk http://t.co/gUrmUcJTQj http://t.co/UGpydZY12z'
123114,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123114,b'RT @CULLENBURGAR: Packers play the Patriots tomorrow. That should be a great game!'
123112,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123107,"b""My mom was born and grew up in Milwaukee, Wisconsin and is a die hard Packers fan. I'm a die Hard\xe2\x80\xa6 http://t.co/I6NZyJs0r1"""
123107,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123107,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123106,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123106,b'Living the @Patriots lifestyle for real'
123105,"b""@awfulandy im a packers fan! I'm in WI"""
123105,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123104,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123102,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123100,"b""Are Packers fans really trying to put Clay Matthews 1 on 1 with Gronk?.......... Ya, that's a good idea."""
123059,b'@ScharbroughHope @tatee_tatumm packers swag \xe2\x9c\x8c\xef\xb8\x8f'
123056,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123052,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123052,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123052,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123052,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123051,"b'SuperBowl will be "" Patriots vs. The Sea Chickens""'"
123051,b'@nflnetwork Patriots will Dominate.  BRADY IS MVP'
